Index,Razão social,CNPJ,Classificação
4749,MAX METALURGICA LTDA,91.913.681/0001-34,Consumidor Especial
4750,MAXBELT INDUSTRIA E COMERCIO LTDA,04.884.878/0001-98,Consumidor Especial
4751,MAXCOR INDUSTRIA DE ETIQUETAS LTD,26.389.171/0001-48,Consumidor Especial
4752,MAXI GRAFICA E EDITORA LTDA,82.523.317/0001-77,Consumidor Especial
4753,CONDOMINIO MAXI SHOPPING JUNDIAI,58.387.614/0001-58,Consumidor Especial
4754,MAXIBARRAS INDUSTRIA E COMERCIO DE METAIS EIREL,11.128.893/0001-71,Consumidor Especial
4755,MAXIBOM ALIMENTOS LTDA,04.590.925/0001-90,Consumidor Especial
4756,IOCHPE-MAXION S.A.,61.156.113/0006-80,Consumidor Especial
4757,IOCHPE-MAXION S.A.,61.156.113/0005-07,Consumidor Especial
4758,MAXION WHEELS DO BRASIL LTDA.,02.234.234/0001-29,Consumidor Especial
4759,INDUSTRIA E COMERCIO DE EMBALAGENS MAXIPLAST LTD,01.731.676/0001-18,Consumidor Especial
4760,MAXITRATE TRATAMENTO TERMICO E CONTROLES LTD,67.848.002/0001-06,Consumidor Especial
4761,MAXLAV LAVANDERIA ESPECIALIZADA S.A,15.046.859/0001-09,Consumidor Especial
4762,MAYA INDUSTRIA E COMERCIO DE HASTES LTD,05.984.336/0001-50,Consumidor Especial
4763,MAYZEER MALHARIA LTDA,02.209.188/0001-08,Consumidor Especial
4764,MAZDA EMBALAGENS LTDA EM RECUPERACAO JUDICIA,53.635.272/0001-24,Consumidor Especial
4765,MAZETTO INDUSTRIA E COMERCIO DE ALUMINIOS LTD,44.219.772/0001-94,Consumidor Especial
4766,MAZZA INDUSTRIA DE PLASTICOS LTD,88.588.033/0001-45,Consumidor Especial
4767,MZF4 FIOS TECNICOS E UTILIDADES LTDA,53.865.531/0002-94,Consumidor Especial
4768,MAZZAFERRO IND. E COM. DE PRODUTOS PARA PESCA S/,61.274.247/0001-90,Consumidor Especial
4769,M B IMPORTACAO| INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTD,07.086.371/0001-87,Consumidor Especial
4770,MBB ENERGIA RENOVAVEL LTDA,06.967.872/0001-00,Consumidor Especial
4771,M CASSAB COMERCIO E INDUSTRIA LTD,49.698.723/0001-03,Consumidor Especial
4772,MINERACAO CORUMBAENSE REUNIDA S.A,03.327.988/0001-96,Consumidor Especial
4773,MARTINS CRUZ SOLUCOES AGRICOLAS LTD,50.378.389/0001-81,Consumidor Especial
4774,MD PAPEIS LTDA.,72.907.595/0008-40,Consumidor Especial
4775,MDG INDUSTRIA E COMERCIO DE PLASTICOS LTD,35.474.405/0001-46,Consumidor Especial
4776,INDUSTRIA E COMERCIO DE BEBIDAS MDM LTD,03.559.491/0001-01,Consumidor Especial
4777,M. E. GONCALVES INDUSTRIA DE MOVEIS LTDA,75.394.502/0001-43,Consumidor Especial
4778,MEBER METAIS S/A,87.547.907/0001-53,Consumidor Especial
4779,MEBUKI INDUSTRIA COMERCIO E EXPORTACAO LTD,46.884.672/0001-08,Consumidor Especial
4780,MAJE DO NORDESTE INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTD,04.900.482/0001-97,Consumidor Especial
4781,MINERACAO ESTRELA DALVA LTDA,18.603.453/0001-78,Consumidor Especial
4782,MEDAL FUNDICAO LTDA,14.921.288/0001-41,Consumidor Especial
4783,MEDICAL MEDICINA ASSISTENCIAL S/A,01.370.425/0001-55,Consumidor Especial
4784,SANOFI MEDLEY FARMACEUTICA LTD,10.588.595/0007-97,Consumidor Especial
4785,MSC MEDITERRANEAN LOGISTICA LTDA,08.680.888/0001-62,Consumidor Especial
4786,MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA,17.875.154/0001-20,Consumidor Especial
4787,SAMEDIL - SERVICOS DE ATENDIMENTO MEDICO S/,31.466.949/0001-05,Consumidor Especial
4788,MEFSA MECANICA E FUNDICAOSANTO ANTONIO LTD,54.378.195/0001-37,Consumidor Especial
4789,CSSB ALUMINIOS LTDA,08.593.896/0001-71,Consumidor Especial
4790,MEGA BRASIL IND E COM DE EQUIPAMENTOS INDUSTRIAIS LTD,01.553.804/0001-80,Consumidor Especial
4791,SPE MEGA MODA SHOPPING LTDA,14.366.423/0001-34,Consumidor Especial
4792,MEGA PACK EMBALAGENS LTDA,11.790.756/0001-06,Consumidor Especial
4793,SPE FAMA DESENVOLVIMENTO LTDA,11.565.382/0001-17,Consumidor Especial
4794,MAXI COLOR EMPREENDIMENTOS E PARTICIPACOES LTD,47.615.091/0002-14,Consumidor Especial
4795,MEGABOR - INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHA EIREL,04.874.279/0001-93,Consumidor Especial
4796,MEGACABOS INDUSTRIA E COMERCIO DE CABOS ESPECIAIS LTD,07.642.862/0001-67,Consumidor Especial
4797,MEGAPLUS TEXTIL LTDA,34.215.083/0001-58,Consumidor Especial
4798,MEGATECH BRASIL COMPONENTES AUTOMOTIVOS LTD,57.879.827/0001-34,Consumidor Especial
4799,MEGH INDUSTRIA E COMERCIO LTD,57.109.241/0001-90,Consumidor Especial
4800,INDUSTRIA DE MEIAS SANTA RITA LTD,00.981.400/0001-25,Consumidor Especial
4801,VOESTALPINE MEINCOL S/A,88.614.342/0001-42,Consumidor Especial
4802,MEIRA LINS HOTEIS LTDA,01.273.335/0001-46,Consumidor Especial
4803,MEIWA INDUSTRIA E COMERCIO LTD,55.078.307/0001-05,Consumidor Especial
4804,MELBROS INDUSTRIA E COMERCIO DE CALCADOS LTD,11.366.487/0001-47,Consumidor Especial
4805,MELIDA COMERCIO E INDUSTRIA LTD,61.574.372/0001-16,Consumidor Especial
4806,MELITTA DO BRASIL INDUSTRIA E COMERCIO LIMITAD,62.000.278/0001-16,Consumidor Especial
4807,MELLER EQUIPAMENTOS E TECNOLOGIA INDUSTRIA E COMERCIO LTD,07.071.658/0001-33,Consumidor Especial
4808,MELPLAS COMERCIO DE PLASTICOS EIREL,25.318.241/0001-04,Consumidor Especial
4809,MEMPHIS SA INDUSTRIAL,92.697.010/0001-46,Consumidor Especial
4810,MENDES HOTEIS TURISMO E ADMINISTRADORA LTD,56.067.705/0001-80,Consumidor Especial
4811,MENEGOTTI INDUSTRIAS METALURGICAS LTDA EM RECUPERACAO JUDICIA,84.431.154/0006-32,Consumidor Especial
4812,"N.B.MENGATTO &amp, CIA LTDA",80.452.733/0001-04,Consumidor Especial
4813,REDE MENOR PRECO SUPERMERCADO LTD,08.414.996/0001-93,Consumidor Especial
4814,MENU MODERNO ARMAZENS GERAIS FRIGORIFICOS EIREL,58.279.134/0001-73,Consumidor Especial
4815,MERCANTIL NOVA ERA LTDA,04.240.370/0001-57,Consumidor Especial
4816,MERCADAO ATACADISTA COMERCIAL DE ALIMENTOS LTDA,16.881.767/0001-07,Consumidor Especial
4817,AYUMI SUPERMERCADOS LTDA,67.616.128/0001-55,Consumidor Especial
4818,MERCADINHO PIRATININGA LTDA,60.186.376/0001-64,Consumidor Especial
4819,EBAZAR.COM.BR. LTDA,03.007.331/0001-41,Consumidor Especial
4820,LGE COMERCIO DE GENEROS ALIMENTICIOS LTD,11.032.392/0001-97,Consumidor Especial
4821,"L &amp, G ALIMENTOS DO BRASIL LTD",26.554.435/0001-71,Consumidor Especial
4822,MERCANTIL BNH EIRELI,05.314.561/0001-89,Consumidor Especial
4823,MERCANTIL RODRIGUES COMERCIAL LTD,09.182.947/0001-35,Consumidor Especial
4824,MERCOAVES CRIACAO DE AVES DE POSTURA LTD,30.621.615/0001-04,Consumidor Especial
4825,MERCOCHEM AGRO INDUSTRIAL E COMERCIAL EIREL,01.780.621/0001-06,Consumidor Especial
4826,MERCONPLAS INDUSTRIAL DE PLASTICOS COMERCIO S/,40.917.346/0001-73,Consumidor Especial
4827,MERCOSUL INDUSTRIA DE MOTORES LTD,15.568.388/0001-07,Consumidor Especial
4828,MERCUR S A,93.896.397/0001-22,Consumidor Especial
4829,MERCURIO ALIMENTOS S/A,11.831.785/0001-60,Consumidor Especial
4830,MERCURIO ALIMENTOS S/A,11.831.785/0002-41,Consumidor Especial
4831,CORREIAS MERCURIO SA INDUSTRIA E COMERCI,50.937.564/0006-38,Consumidor Especial
4832,MERCURIO ALIMENTOS S/A,11.831.785/0003-22,Consumidor Especial
4833,MERITOR DO BRASIL SISTEMAS AUTOMOTIVOS LTDA,56.669.187/0001-75,Consumidor Especial
4834,SUPERMERCADO MESCHKE LTDA,83.096.123/0001-03,Consumidor Especial
4835,MESSER INDUSTRIA DE GASES LTDA,02.605.266/0002-74,Consumidor Especial
4836,METALURGICA CARTEC LTDA,61.299.178/0001-70,Consumidor Especial
4837,METALURGICA MOCOCA SA,52.502.945/0001-05,Consumidor Especial
4838,METALURGICA SAO RAPHAEL LTDA,61.370.615/0001-02,Consumidor Especial
4839,METALURGICA VOIGT - EIRELI,02.759.989/0001-47,Consumidor Especial
4840,META GALVANIZACAO COMERCIO E INDUSTRIA EIREL,19.887.199/0001-40,Consumidor Especial
4841,METAGAL INDUSTRIA E COMERCIO LTD,59.106.377/0001-72,Consumidor Especial
4842,METAGAL INDUSTRIA E COMERCIO LTD,59.106.377/0008-49,Consumidor Especial
4843,METAGAL INDUSTRIA E COMERCIO LTD,59.106.377/0002-53,Consumidor Especial
4844,METAGRAF INDUSTRIA DE EMBALAGENS LTD,00.355.771/0001-00,Consumidor Especial
4845,ATOMIZACAO DE METAIS OMEGA EIREL,09.239.933/0001-00,Consumidor Especial
4846,METALURGICA CANDEIA LTDA.,02.116.027/0001-70,Consumidor Especial
4847,METALGRAFICA IGUACU S A,80.227.184/0014-80,Consumidor Especial
4848,METALGRAFICA IGUACU S A,80.227.184/0001-66,Consumidor Especial
4849,METALURGICA RRS INDUSTRIA E COMERCIO LTD,58.289.307/0001-34,Consumidor Especial
4850,METALURGICA SCHADEK LTDA,60.851.417/0001-90,Consumidor Especial
4851,METALAC SPS INDUSTRIA E COMERCIO LTDA,44.068.211/0001-31,Consumidor Especial
4852,METALBO INDUSTRIA DE FIXADORES METALICOS LTD,75.483.040/0001-30,Consumidor Especial
4853,METALCAVA FUNDICAO DE METAIS EIREL,00.899.825/0001-90,Consumidor Especial
4854,COOPERATIVA DE PRODUCAO INDUSTRIAL DE TRABALHADORES EM CONFORMACAO DE METAI,05.301.211/0001-88,Consumidor Especial
4855,METALDYNE COMPONENTES AUTOMOTIVOS DO BRASIL LTDA,01.947.943/0001-99,Consumidor Especial
4856,METALEX LTDA.,03.486.563/0001-20,Consumidor Especial
4857,METALFINO DA AMAZONIA LTDA,04.414.488/0001-54,Consumidor Especial
4858,METALFORTE INDUSTRIA METALURGICA LTD,02.109.049/0001-02,Consumidor Especial
4859,METALFRIO SOLUTIONS S.A.,04.821.041/0001-08,Consumidor Especial
4860,METALFUNDI IND E COMERCIO DE METAIS LTD,56.722.663/0001-74,Consumidor Especial
4861,METALGAVA INDUSTRIA E COMERCIO LTD,04.073.752/0001-33,Consumidor Especial
4862,METALGRAFICA ROJEK LTDA,52.502.978/0001-55,Consumidor Especial
4863,METALGRIN INDUSTRIA DE PLASTICOS LTD,91.672.105/0001-42,Consumidor Especial
4864,METALKRAFT S/A SISTEMAS AUTOMOTIVOS,77.529.584/0001-11,Consumidor Especial
4865,METALLICA INDUSTRIAL S/A,03.282.398/0001-94,Consumidor Especial
4866,AR METALLIZING PRODUTOS METALIZADOS LTD,61.582.946/0001-06,Consumidor Especial
4867,METALMA DA AMAZONIA LTDA,06.207.412/0001-83,Consumidor Especial
4868,PLASTICOS METALMA LTDA,61.432.118/0001-83,Consumidor Especial
4869,METALMA EMBALAGENS E COMPONENTES LTDA,45.355.211/0001-85,Consumidor Especial
4870,METALOSA INDUSTRIA METALURGICA S,27.485.374/0001-09,Consumidor Especial
4871,METALPARK ESTAMPARIA DE METAIS LTD,18.775.522/0001-20,Consumidor Especial
4872,METALPAULISTA METALURGICA LTD,10.205.087/0001-97,Consumidor Especial
4873,METALSA BRASIL INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,11.352.784/0001-33,Consumidor Especial
4874,METALSER INDUSTRIA E COMERCIO LTD,05.053.964/0001-11,Consumidor Especial
4875,METALSETE SIDERURGIA S/A,23.335.979/0001-54,Consumidor Especial
4876,METALSINOS INDUSTRIA COMERCIO REPRESENTACOES LTD,91.437.418/0001-16,Consumidor Especial
4877,METALTECNICA METALURGICA LTDA,02.984.383/0001-05,Consumidor Especial
4878,METAL TECNICA SUL LTDA,96.537.618/0001-64,Consumidor Especial
4879,METALTECSS REVESTIMENTOS DE METAIS LTD,00.925.102/0001-18,Consumidor Especial
4880,METALTORK INDUSTRIA E COMERCIO DE AUTO PECAS LIMITAD,59.160.069/0001-25,Consumidor Especial
4881,METALURGICA AMAPA LTDA,19.219.229/0001-40,Consumidor Especial
4882,METALURGICA ANTONIO AFONSO LTDA,60.437.548/0001-25,Consumidor Especial
4883,METALURGICA FRANKE LTDA,00.864.040/0001-81,Consumidor Especial
4884,METALURGICA INCA LTDA.,61.204.129/0001-06,Consumidor Especial
4885,METALURGICA NUNES LTDA,90.314.451/0001-96,Consumidor Especial
4886,METALURGICA ONNIX INDUSTRIA E COMERCIO EIREL,60.596.434/0001-28,Consumidor Especial
4887,METALURGICA RIOSULENSE SA,85.778.074/0001-06,Consumidor Especial
4888,METALURGICA SARAIVA INDUSTRIA E COMERCIO LTD,50.185.891/0001-76,Consumidor Especial
4889,METALURGICA SCHIOPPA LTDA,61.174.652/0001-37,Consumidor Especial
4890,METALURGICA SIEMSEN LIMITADA,82.983.032/0001-19,Consumidor Especial
4891,METALURGICA SOARES INDUSTRIA E COMERCIO LTDA,01.584.149/0001-28,Consumidor Especial
4892,METALURGICA USISTEEL LTDA,04.744.310/0001-71,Consumidor Especial
4893,METALURGICA VARB INDUSTRIA E COMERCIO LTD,43.830.462/0001-49,Consumidor Especial
4894,METALURGICA METALVIC LIMITADA,43.977.305/0001-60,Consumidor Especial
4895,CANOVA VICENTE SERVICOS DE PINTURA ELETROSTATICA EIREL,14.487.811/0001-73,Consumidor Especial
4896,METASA SA INDUSTRIA METALURGICA,88.416.482/0001-06,Consumidor Especial
4897,METHAL COMPANY INDUSTRIAL LTDA,82.472.481/0001-00,Consumidor Especial
4898,METINJO METALIZACAO INDUSTRIAL E IMPORTACAO JOSEENSE LTD,46.645.164/0001-77,Consumidor Especial
4899,METISA METALURGICA TIMBOENSE S/,86.375.425/0001-09,Consumidor Especial
4900,METROVAL CONTROLE DE FLUIDOS LTD,58.762.956/0001-00,Consumidor Especial
4901,MEXICHEM BRASIL INDUSTRIA DE TRANSFORMACAO PLASTICA LTD,58.514.928/0001-74,Consumidor Especial
4902,MEXICHEM BRASIL INDUSTRIA DE TRANSFORMACAO PLASTICA LTD,58.514.928/0037-85,Consumidor Especial
4903,MG2 MARMORES E GRANITOS LTDA,07.803.841/0001-86,Consumidor Especial
4904,METALURGICA GOLDEN ART S LTDA,94.354.271/0001-99,Consumidor Especial
4905,MGFC INDUSTRIA| COMERCIO| MICROFUSAO IMPORTACAO E EXPORTACAO DE PECAS AUTOMOTIVAS - EIREL,03.594.475/0001-41,Consumidor Especial
4906,MGFRIO ARMAZEM GERAIS LTDA,05.429.267/0001-12,Consumidor Especial
4907,M.G.L. MECANICA DE PRECISAO EIREL,03.494.159/0001-06,Consumidor Especial
4908,MGM PRODUTOS SIDERURGICOS S/,22.541.783/0001-53,Consumidor Especial
4909,MGM MOVEIS LTDA,06.107.255/0001-34,Consumidor Especial
4910,PARK EMPREENDIMENTOS COMERCIAIS S/,29.641.242/0001-46,Consumidor Especial
4911,MGPET INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTD,10.712.606/0001-03,Consumidor Especial
4912,M.H.C PLASTICOS LTDA,06.164.824/0001-83,Consumidor Especial
4913,M.I. MONTREAL INFORMATICA S.,42.563.692/0001-26,Consumidor Especial
4914,MIB - MINERACAO IBIRITE LTDA,08.578.982/0001-05,Consumidor Especial
4915,MIBA INDUSTRIAL BEARINGS BRASIL LTD,18.222.877/0001-92,Consumidor Especial
4916,MIBA SINTER BRASIL LTDA,45.542.453/0001-88,Consumidor Especial
4917,MIBASA MINERADORA BARRO ALTO LTD,02.840.072/0001-72,Consumidor Especial
4918,MICHEL THIERRY DO BRASIL INDUSTRIA TEXTIL LTD,02.995.349/0001-36,Consumidor Especial
4919,MICHELIN VIDROS EIRELI,05.217.729/0001-38,Consumidor Especial
4920,MICRO BAG EMBALAGENS LTDA,03.744.953/0001-52,Consumidor Especial
4921,MICRO JUNTAS INDUSTRIA E COMERCIO LTD,80.976.483/0001-01,Consumidor Especial
4922,MICROMAZZA INDUSTRIA DE VALVULAS LTD,72.096.100/0001-74,Consumidor Especial
4923,MICROONDULADOS BOX PRINT LTDA,08.512.168/0001-98,Consumidor Especial
4924,MICROPET BENEFICIAMENTO DE TERMOPLASTICOS LTD,05.194.545/0001-08,Consumidor Especial
4925,MICROSAL INDUSTRIA E COMERCIO LTD,54.111.737/0001-00,Consumidor Especial
4926,MICROSERVICE TECNOLOGIA DIGITAL DA AMAZONIA LTD,34.525.444/0001-62,Consumidor Especial
4927,MICROSOLO INDUSTRIAL LTDA,26.840.997/0001-81,Consumidor Especial
4928,SPRINGER CARRIER LTDA,10.948.651/0001-61,Consumidor Especial
4929,"BENVENHO &amp, CIA LTDA",00.350.242/0001-05,Consumidor Especial
4930,MIDORI AUTO LEATHER BRASIL LTDA,60.398.914/0001-84,Consumidor Especial
4931,MIG PLUS AGROINDUSTRIAL LTDA,93.976.017/0001-60,Consumidor Especial
4932,MIG ATACADO E VAREJO LTDA,85.244.168/0001-03,Consumidor Especial
4933,MILANFLEX INDUSTRIA E COMERCIO DE MOVEIS E EQUIPAMENTOS LTD,86.729.324/0002-61,Consumidor Especial
4934,MILFRA INDUSTRIA E COMERCIO LTD,60.848.496/0001-80,Consumidor Especial
4935,MILHAO INDUSTRIA E COMERCIO DE INGREDIENTES E CEREAIS LTD,08.647.384/0001-40,Consumidor Especial
4936,MILI S/A,78.908.266/0001-24,Consumidor Especial
4937,LOJAS MILIUM LTDA,83.240.333/0001-15,Consumidor Especial
4938,MILLER- COMERCIO DE ALIMENTOS LTD,93.429.173/0001-00,Consumidor Especial
4939,MIMAPLAS-INDUSTRIA DE PLASTICOS LTD,08.719.943/0001-80,Consumidor Especial
4940,MIMF INDUSTRIA DE MATERIAIS FERROVIARIOS EIREL,01.550.182/0001-37,Consumidor Especial
4941,MINERACAO PIRINEUS LTDA,37.588.415/0003-08,Consumidor Especial
4942,MINERACAO RIO DO OURO LTDA,78.266.566/0001-57,Consumidor Especial
4943,MINERACAO SANTA LUZIA DE ITAGUAI LTD,04.676.236/0001-01,Consumidor Especial
4944,MINA MERCANTIL INDUSTRIALE AGRICOLA LIMITAD,48.340.384/0001-18,Consumidor Especial
4945,MINERACAO MORRO DO IPE S.A.,22.902.554/0001-17,Consumidor Especial
4946,MINALBA ALIMENTOS E BEBIDAS LTD,54.505.052/0001-49,Consumidor Especial
4947,MINAPLAST MAQUINAS IND E ARTEFATOS PLASTICOS LTD,83.463.034/0001-40,Consumidor Especial
4948,MINAS ARENA - GESTAO DE INSTALACOES ESPORTIVAS S.A,13.012.956/0001-55,Consumidor Especial
4949,MINAS LAMINACAO BENEFICIAMENTO E COMERCIO DE VIDROS S.,21.333.973/0001-12,Consumidor Especial
4950,MINAS PACK FILMES E EMBALAGENS LTD,19.500.329/0001-40,Consumidor Especial
4951,MINAS PLASTICOS EIRELI,24.511.191/0001-14,Consumidor Especial
4952,CONDOMINIO MINAS SHOPPING,65.162.380/0001-06,Consumidor Especial
4953,MINAS TENIS CLUBE,17.217.951/0001-10,Consumidor Especial
4954,MINASBEV BEBIDAS DO BRASIL S/,47.581.558/0002-52,Consumidor Especial
4955,CONDOMINIO MINASCASA O SHOPPING DO LA,00.173.119/0001-66,Consumidor Especial
4956,MINASGRAN IND. E COM. DE FERTILIZANTES LTD,13.479.150/0001-71,Consumidor Especial
4957,MINASOL INDUSTRIA E COMERCIO DE PRODUTOS MINERAIS LTD,04.357.004/0001-82,Consumidor Especial
4958,TECELAGEM MINASREY LTDA,41.847.658/0001-10,Consumidor Especial
4959,MINASSUL COMERCIO DE BRITA E AREIA LTD,03.555.894/0001-74,Consumidor Especial
4960,MINASTEX INDUSTRIA DE CORTE E PAINEIS LTD,06.340.287/0001-85,Consumidor Especial
4961,MINATTI FUNDICAO TECNICA LTDA,81.205.619/0001-34,Consumidor Especial
4962,MINERACAO JOANA LEITE LTDA,57.397.150/0001-06,Consumidor Especial
4963,MINERACAO BARROSO INDUSTRIA E COMERCIO LTD,19.553.676/0002-11,Consumidor Especial
4964,MINERACAO ARAGUAIA LTDA,07.075.244/0001-82,Consumidor Especial
4965,MINERACAO BOM JESUS LTDA,07.245.544/0001-62,Consumidor Especial
4966,MINERACAO BORCHARDT LTDA,05.574.666/0001-77,Consumidor Especial
4967,MINERACAO CAFE LTDA,41.834.524/0001-65,Consumidor Especial
4968,MINERACAO CAPIXABA LTDA,27.187.277/0001-21,Consumidor Especial
4969,MINERACAO ITAIPU INDUSTRIA E COMERCIO LTD,03.113.347/0001-39,Consumidor Especial
4970,MINERACAO JOAO VAZ SOBRINHO LTD,20.651.683/0001-54,Consumidor Especial
4971,MINERACAO LITORANEA S/A,86.800.745/0001-50,Consumidor Especial
4972,MINERADORA MORRO AZUL DE SAO FIDELIS LTD,72.060.668/0001-35,Consumidor Especial
4973,MINERIOS NACIONAL S.A.,09.294.881/0001-75,Consumidor Especial
4974,MINERACAO NOSSA SENHORA DO CARMO LTD,83.647.750/0001-87,Consumidor Especial
4975,MINERACAO RIO BRANCO DO SUL LTD,78.420.718/0001-24,Consumidor Especial
4976,MINERACAO SANGALI LTDA,05.538.166/0001-80,Consumidor Especial
4977,MINERACAO SAO VICENTE LTDA,06.537.334/0001-85,Consumidor Especial
4978,MINERACAO THOMAZINI LTDA,36.346.393/0001-37,Consumidor Especial
4979,MINERACAO VEIGA LTDA.,75.399.758/0001-43,Consumidor Especial
4980,MINERACAO VERA CRUZ LTDA,92.587.062/0001-60,Consumidor Especial
4981,MINERACOES GERAIS LTDA,02.196.839/0001-72,Consumidor Especial
4982,MINERACAO NOVA ESPERANCA LTDA,12.021.400/0001-62,Consumidor Especial
4983,MINERADORA AMERICAL LTDA,04.317.119/0001-43,Consumidor Especial
4984,MINERADORA DE CALCARIO ANTONIO ALMEIDA LTDA,08.673.030/0001-70,Consumidor Especial
4985,MINERACAO RIO FORMOSO LTDA,01.352.921/0001-86,Consumidor Especial
4986,CALCARIO VALE DO ARAGUAIA LTDA,05.872.541/0004-76,Consumidor Especial
4987,MINERACAO SAO BENTO LTDA,24.216.626/0001-06,Consumidor Especial
4988,MINERAL DO BRASIL LTDA,17.246.638/0001-00,Consumidor Especial
4989,MINERAL MINERIOS DA BAHIA LTD,02.188.094/0001-08,Consumidor Especial
4990,MINERASUL INDUSTRIA E COMERCIO DE AGREGADOS LTD,27.193.630/0001-86,Consumidor Especial
4991,MINERAX - MINERACAO XAMBIOA LTD,08.886.407/0001-70,Consumidor Especial
4992,MINERBON - MINERACAO BONADIMAN LTD,08.032.703/0003-75,Consumidor Especial
4993,MINÉRIOS FURQUIM LTDA.,80.840.861/0001-17,Consumidor Especial
4994,CENTRAL DE MINERIOS DE LORENA INDUSTRIA E COMERCIO LTD,00.634.059/0001-31,Consumidor Especial
4995,MINERITA MINERIOS ITAUNA LTDA,16.813.461/0001-13,Consumidor Especial
4996,MINERMIX - MINERACAO LTDA,04.548.659/0001-38,Consumidor Especial
4997,MINERPAV MINERADORA LEVERGER LTD,16.786.280/0001-45,Consumidor Especial
4998,MINERSUL MINERADORA LTDA.,23.110.922/0001-57,Consumidor Especial
4999,MINERVA S.A.,67.620.377/0018-62,Consumidor Especial
5000,MINERVA S.A.,67.620.377/0051-83,Consumidor Especial
5001,MINERVA S.A.,67.620.377/0001-14,Consumidor Especial
5002,MINERVA S.A.,67.620.377/0049-69,Consumidor Especial
5003,MINERVA S.A.,67.620.377/0061-55,Consumidor Especial
5004,MINETE PEDRAS ORNAMENTAIS LTD,06.113.240/0001-89,Consumidor Especial
5005,MINERACAO FLORENSE LTDA,94.580.479/0001-26,Consumidor Especial
5006,COMPANHIA MINUANO DE ALIMENTOS,84.430.800/0001-32,Consumidor Especial
5007,MINUSA INDUSTRIAS MECANICAS S.A,81.585.671/0001-63,Consumidor Especial
5008,MIPEL COMERCIO E INDUSTRIA DE PECAS TECNICAS LTD,07.743.815/0002-90,Consumidor Especial
5009,MIRACEMA NUODEX INDUSTRIA QUIMICA LTD,46.040.242/0001-00,Consumidor Especial
5010,MIRALUZ IND E COM DE MADEIRAS LTD,75.596.106/0001-07,Consumidor Especial
5011,MIRAPLAST EMBALAGENS E GERENCIAMENTO DE RESIDUOS EIREL,07.851.125/0001-74,Consumidor Especial
5012,MIRVI BRASIL LTDA.,03.529.311/0001-30,Consumidor Especial
5013,CONDOMINIO MISS SILVIA MORIZONO,27.537.389/0001-65,Consumidor Especial
5014,INDUSTRIA MISSIATO DE BEBIDAS LTD,02.295.098/0001-87,Consumidor Especial
5015,"MISSNER &amp, MISSNER LTDA.",03.225.411/0001-73,Consumidor Especial
5016,FRANCO AGROPECUARIA LTDA,64.633.373/0001-82,Consumidor Especial
5017,MITA LTDA,03.029.056/0002-48,Consumidor Especial
5018,MITSUBA DO BRASIL LTDA,05.299.463/0001-10,Consumidor Especial
5019,MITUTOYO SUL AMERICANA LTDA,59.408.005/0002-81,Consumidor Especial
5020,MIXFERTIL INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTD,16.527.511/0001-04,Consumidor Especial
5021,MJ COTTON INDUSTRIA E COMERCIO EIREL,24.982.593/0001-05,Consumidor Especial
5022,MK QUIMICA DO BRASIL LTDA,92.315.332/0001-83,Consumidor Especial
5023,MARELLI SISTEMAS AUTOMOTIVOS INDUSTRIA E COMERCIO BRASIL LTD,02.990.605/0007-98,Consumidor Especial
5024,MM DA AMAZONIA INDUSTRIA E COMERCIO DE PLASTICOS LTDA,21.338.912/0001-48,Consumidor Especial
5025,CMA INDUSTRIA DE COMPONENTES PLASTICOS AUTOMOTIVOS LTDA,01.111.971/0001-71,Consumidor Especial
5026,MOXBA METALURGICA DO BRASIL LTDA,13.009.445/0001-84,Consumidor Especial
5027,MMFOODS PANIFICACAO LTDA,61.809.802/0001-31,Consumidor Especial
5028,MML - METAIS MINERACAO LTDA,13.370.696/0001-90,Consumidor Especial
5029,M.M.P COMERCIAL INDUSTRIAL DE PLASTICOS LTD,02.631.949/0001-15,Consumidor Especial
5030,MMS - SP INDUSTRIA E COMERCIO DE PLASTICOS LTD,06.149.977/0004-02,Consumidor Especial
