CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 05.919.578/0001-60,ITAFOS ARRAIAS MINERACAO E FERTILIZANTES S.A.,ITAFOS,06/10/2003,2013402,Fabricação de adubos e fertilizantes, exceto organo-minerais,2054,Sociedade Anônima Fechada ,RODOVIA,,GO 110 CAMP BELOS A NOV ALEGRE KM5 5,,A ES KM16 FAZ S BENTO,ROD GO 110 CAMP BELOS A NOV ALEGRE KM5 5 SN A ES KM16 FAZ S BENTO,ZONA RURAL,ARRAIAS,TO,77330000,62,34519837,62,34519893,ATIVA,1,GRANDE, R$ 90.000.000,00 ,5,423
 59.114.777/0001-20,ALUMBRA PRODUTOS ELETRICOS E ELETRONICOS LTDA,ALUMBRA,28/07/1966,2732500,Fabricação de material elétrico para instalações em circuito de consumo,2062,Sociedade Empresária Limitada ,RUA,,GUIMARAES ROSA,450,167 CX BB 1039,R GUIMARAES ROSA 450 167 CX BB 1039,ALVES DIAS,SAO BERNARDO DO CAMPO,SP,9851380,11,43430061,11,43430067,ATIVA,0,GRANDE, R$ 72.000.000,00 ,5,689
 45.988.045/0018-00,GARRETT MOTION INDUSTRIA AUTOMOTIVA BRASIL LTDA.,,13/06/1989,3099700,Fabricação de equipamentos de transporte não especificados anteriormente,2062,Sociedade Empresária Limitada ,PRACA,,LINNEU GOMES,3,,PC LINNEU GOMES 3,CAMPO BELO,SAO PAULO,SP,4626020,11,24964224,11,34873000,ATIVA,0,GRANDE, R$ 120.000.000,00 ,5,252
 00.779.721/0001-41,CINEMARK BRASIL S.A.,CINEMARK BRASIL,29/08/1995,5914600,Atividades de exibição cinematográfica,2054,Sociedade Anônima Fechada ,AVENIDA,DOUTOR,CHUCRI ZAIDAN,920,15 ANDAR MARKET PLACE TOWER I,AV DOUTOR CHUCRI ZAIDAN 920 920 15 ANDAR MARKET PLACE TOWER I,VILA CORDEIRO,SAO PAULO,SP,4583904,11,930433689,11,956859924,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,6,280
 13.047.496/0001-09,INDUSTRIA CERAMICA FUTURA DE TATUI EIRELI,,15/07/2010,2342702,Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,,JOSE SINISGALLI,320,FR,R JOSE SINISGALLI 320 FR,JARDIM VALE DA LUA,TATUI,SP,18273600,15,33054423,15,32594803,ATIVA,1,MÉDIA, R$ 1.900.000,00 ,1,96
 13.196.196/0001-83,CBMC  EMPRESA DE MATERIAIS DE CONSTRUCAO LTDA,,26/01/2011,2320600,Fabricação de cimento,2062,Sociedade Empresária Limitada ,ESTRADA,,TDR NORTE,10,101,EST TDR NORTE 10 101,DT INDUSTRIAL,SANTO AGOSTINHO,PE,54590000,81,30735047,81,30735046,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,4,124
 09.213.967/0001-26,ASSOCIACAO SHOPPING VALINHOS,,25/10/2007,9411100,Atividades de organizações associativas patronais e empresariais,3999,Associação Privada,RUA,,PAIQUERE,200,,R PAIQUERE 200,JARDIM PAIQUERE,VALINHOS,SP,13271600,19,38214190,11,32142817,ATIVA,1,MÉDIA, R$ 1.650.000,00 ,5,48
 01.261.017/0001-65,BIMETAL INDUSTRIA METALURGICA LTDA,BIMETAL,19/06/1996,2511000,Fabricação de estruturas metálicas,2062,Sociedade Empresária Limitada ,AVENIDA,,AYRTON SENNA DA SILVA,,BLOCO B SALA B,AVENIDA AYRTON SENNA DA SILVA S/N BLOCO B                   SALA  B,PASCOAL RAMOS,CUIABA,MT,78098000,65,999838504,65,21235000,ATIVA,1,GRANDE, R$ 90.000.000,00 ,5,
 19.315.811/0001-00,PETISCO E MARA S A,,14/09/1972,1094500,Fabricação de massas alimentícias,2054,Sociedade Anônima Fechada ,RODOVIA,,BR 116 SN,,KM 424,ROD BR 116 SN KM 424,SEDE,SANTA RITA DE MINAS,MG,35326000,33,999608334,33,999235127,ATIVA,1,GRANDE, R$ 22.400.000,00 ,4,564
 06.537.334/0001-85,MINERACAO SAO VICENTE LTDA,MINERACAO SAO VICENTE,27/05/2004,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,FAZENDA,,BOA ESPERANCA POCOS D ANTAS,,BR 101 KM 676 MARGEM ESQUERDA,FAZ BOA ESPERANCA POCOS D ANTAS SN BR 101 KM 676 MARGEM ESQUERDA,ZONA RURAL,ITAGIMIRIM,BA,45850000,73,32621601,73,32621608,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,4,63
 61.192.795/0001-71,DIAS PASTORINHO S A COMERCIO E INDUSTRIA,,20/07/1966,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2054,Sociedade Anônima Fechada ,AVENIDA,GENERAL,ATALIBA LEONEL,1691,,AV GEN ATALIBA LEONEL 1691,CARANDIRU,SAO PAULO,SP,2033010,11,997681322,11,950699511,ATIVA,1,GRANDE, R$ 236.000.000,00 ,10,161
 52.502.978/0001-55,METALGRAFICA ROJEK LTDA,,08/10/1969,2591800,Fabricação de embalagens metálicas,2062,Sociedade Empresária Limitada ,AVENIDA,,PEDRO CELESTINO LEITE PENTEADO,55,,AV PEDRO CELESTINO LEITE PENTEADO 55,EMPRESARIAL PAOLETTI (JORDANESIA),CAJAMAR,SP,7785540,11,956062717,11,963976651,ATIVA,1,GRANDE, R$ 120.000.000,00 ,4,869
 17.645.625/0001-03,ENERGIA ERBS INDUSTRIA E TRANSPORTE LTDA,,20/02/2013,2722801,Fabricação de baterias e acumuladores para veículos automotores,2062,Sociedade Empresária Limitada ,RODOVIA,,SC 486,9800,,ROD SC 486 9800,PEDRAS GRANDES,BOTUVERA,SC,88370000,47,33511991,,,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,4,209
 04.833.443/0001-14,ROTA INDUSTRIA GRAFICA LTDA,ROTA,28/12/2001,1731100,Fabricação de embalagens de papel,2062,Sociedade Empresária Limitada ,,,BR,386,KM 351 2580 PAVILHAO 2,BR 386 KM 351 2580 PAVILHAO 2,PINHEIROS,ESTRELA,RS,95880000,51,37362118,51,37362112,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,3,146
 84.683.671/0001-94,WETZEL S/A EM RECUPERACAO JUDICIAL,,04/08/1966,2941700,Fabricação de peças e acessórios para o sistema motor de veículos automotores,2046,Sociedade Anônima Aberta ,RUA,DONA,FRANCISCA,8300,BL H PERINI BUSINESS PARK,R DONA FRANCISCA 8300 BL H PERINI BUSINESS PARK,ZONA INDUSTRIAL NORTE,JOINVILLE,SC,89219600,47,992828617,47,996535849,ATIVA,1,GRANDE, R$ 172.000.000,00 ,7,147
 14.983.273/0001-08,BARREFLEX RECICLAGEM SUMARE LTDA. ,,25/01/2012,3832700,Recuperação de materiais plásticos,2062,Sociedade Empresária Limitada ,RUA,,FELIX GOMES DOS SANTOS,501,,RUA FELIX GOMES DOS SANTOS 501,JARDIM SANTA CAROLINA (NOVA VENEZA),SUMARE,SP,13178186,17,33212222,19,32164850,ATIVA,1,MÉDIA, R$ 3.400.000,00 ,3,54
 23.439.441/0013-23,ARMAZEM MATEUS S.A.,ARMAZEM MATEUS,24/11/2006,4691500,Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios,2054,Sociedade Anônima Fechada ,AVENIDA,ENGENHEIRO,EMILIANO MACIEIRA,5,DEPOSITO,AV ENG EMILIANO MACIEIRA 5 DEPOSITO,MARACANA,SAO LUIS,MA,65095602,98,991708916,98,992042280,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,4,1867
 77.808.640/0002-38,MAREL INDUSTRIA DE MOVEIS S.A.,,01/03/1984,3101200,Fabricação de móveis com predominância de madeira,2054,Sociedade Anônima Fechada ,AVENIDA,DUQUE,DE CAXIAS,360,36,AV DQ DE CAXIAS 360 36,MARRECAS,FRANCISCO BELTRAO,PR,85601190,46,991313513,46,991108490,ATIVA,0,GRANDE, R$ 56.700.000,00 ,11,859
 61.442.810/0001-92,IBAR NORDESTE LTDA,,04/09/1969,899199,Extração de outros minerais não metálicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,PRACA,CEL,ZECA LEITE,232,,PC CEL ZECA LEITE 232,CENTRO,BRUMADO,BA,46100000,77,34413810,77,34413636,ATIVA,1,GRANDE, R$ 72.000.000,00 ,4,295
 79.807.350/0001-14,SERPIL MOVEIS LTDA,SERPIL MOVEIS,31/10/1986,3101200,Fabricação de móveis com predominância de madeira,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 282 SN,,KM 583,ROD BR 282 SN KM 583,TRV LESTE,PINHALZINHO,SC,89870000,49,33666305,49,33666308,ATIVA,1,GRANDE, R$ 41.500.000,00 ,6,628
 22.902.692/0001-04,SUL TERMOPLASTICOS INDUSTRIA E BENEFICIAMENTO LTDA,SUL TERMOPLASTICOS,22/07/2015,1540800,Fabricação de partes para calçados, de qualquer material,2062,Sociedade Empresária Limitada ,AVENIDA,PRES,TANCREDO DE ALMEIDA NEVES,4725,PAVLH DOIS,AV PRES TANCREDO DE ALMEIDA NEVES 4725 PAVLH DOIS,XV DE NOVEMBRO,IGREJINHA,RS,95650000,51,31970464,,,ATIVA,1,MÉDIA, R$ 185.000,00 ,2,181
 11.977.639/0001-48,F.I.S. VENTURA EIRELI,,11/05/2010,4712100,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercado,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,GOVERNADOR,PORTELA,130,AP 202,R GOV PORTELA 130 AP 202,CENTRO,BARRA DO PIRAI,RJ,27123000,24,33233497,22,32117077,ATIVA,1,PEQUENA, R$ 7.500.000,00 ,1,102
 87.547.188/0001-70,COOPERATIVA VINICOLA AURORA LTDA,,11/08/1966,1112700,Fabricação de vinho,2143,Cooperativa ,RUA,,OLAVO BILAC,500,,R OLAVO BILAC 500,CIDADE ALTA,BENTO GONCALVES,RS,95700000,54,21022019,54,34552019,ATIVA,1,GRANDE, R$ 340.000.000,00 ,3,706
 08.220.101/0001-80,COMPANHIA INTEGRADA TEXTIL DE PERNAMBUCO - CITEPE,CITEPE,11/08/2006,2040100,Fabricação de fibras artificiais e sintéticas,2054,Sociedade Anônima Fechada ,RODOVIA,,PE - 60 COMPLEXO INDUSTRIAL PORTUARIO DE SUAPE,,KM 10 - ZI-3B,ROD PE - 60 COMPLEXO INDUSTRIAL PORTUARIO DE SUAPE SN KM 10 - ZI-3B,SUAPE,IPOJUCA,PE,55590000,81,33160586,81,21214747,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,7,292
 91.784.405/0001-13,ITALIANINHO ALIMENTOS LTDA,TRANSITAL,14/12/1987,1091102,Fabricação de produtos de padaria e confeitaria com predominância de produção própria,2062,Sociedade Empresária Limitada ,,,RS,130,3 880,RS 130 3 880,MOINHOS,LAJEADO,RS,95900000,51,37148146,51,37148100,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,5,304
 06.935.509/0001-02,FUTURA FUNDICAO LTDA,,13/08/2004,2451200,Fundição de ferro e aço,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 101 SN,,KM 61,ROD BR 101 SN KM 61,CORVETA,ARAQUARI,SC,89245000,47,34471875,47,34357878,ATIVA,1,PEQUENA, R$ 2.150.000,00 ,2,245
 60.856.077/0001-90,PAPIRUS INDUSTRIA DE PAPEL SA,,18/07/1966,1722200,Fabricação de cartolina e papel-cartão,2054,Sociedade Anônima Fechada ,RUA,,TIRADENTES,501,KM 130 S N,R TIRADENTES 501 KM 130 S N,CENTRO,LIMEIRA,SP,13480970,11,996869388,19,21136100,ATIVA,1,GRANDE, R$ 340.000.000,00 ,3,354
 52.550.282/0001-02,PLASTICOS JUREMA INDUSTRIA E COMERCIO LTDA,,20/05/1983,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,AVENIDA,,VICTORIO FORNAZARO,205,,AV VICTORIO FORNAZARO 205,VILA SUL AMERICANA,CARAPICUIBA,SP,6397000,11,55632375,11,41814290,ATIVA,1,MÉDIA, R$ 5.250.000,00 ,2,9
 53.963.443/0001-44,LOPES SUPERMERCADOS LTDA,PROENCA SUPERMERCADOS,28/07/1971,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,FAUZI KASSIM,1247,S,R FAUZI KASSIM 1247 S,CENTRO,PEREIRA BARRETO,SP,15370000,17,997919250,17,32729809,ATIVA,1,GRANDE, R$ 640.000.000,00 ,4,140
 90.312.133/0001-96,CALCADOS BOTTERO LTDA,,22/02/1985,1531901,Fabricação de calçados de couro,2062,Sociedade Empresária Limitada ,RUA,,ARMINDO SCHMIDT,676,,R ARMINDO SCHMIDT 676,GUARANY,PAROBE,RS,95630000,51,31970146,51,994552678,ATIVA,1,GRANDE, R$ 340.000.000,00 ,4,1263
 12.481.521/0001-97,VULCANIZADORA E BORRACHARIA PONTUAL PNEUS - EIRELI,ACTUAL RECAP,03/09/2010,2212900,Reforma de pneumáticos usados,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,,CAMPO BELO,76,,R CAMPO BELO 76,VL CALCITA,ARCOS,MG,35588000,37,998020348,37,999458308,ATIVA,1,MÉDIA, R$ 220.000,00 ,3,41
 10.870.228/0001-96,COLEGIO SANTA MARIA LTDA,COLEGIO SANTA MARIA,31/12/1969,8520100,Ensino médio,2062,Sociedade Empresária Limitada ,RUA,PADRE,BERNARDINO PESSOA,603,,R PE BERNARDINO PESSOA 603,BOA VIAGEM,RECIFE,PE,51020210,81,982100158,81,982727640,ATIVA,1,GRANDE, R$ 56.700.000,00 ,5,627
 08.961.229/0001-02,CONDOMINIO DO SHOPPING CENTER RECIFE,,24/10/1984,8112500,Condomínios prediais,3085,Condomínio Edilício ,RUA,PADRE,CARAPUCEIRO,777,PENA 1 BOA V IAGEM PE,R PE CARAPUCEIRO 777 PENA 1 BOA V IAGEM PE,BOA VIAGEM,RECIFE,PE,51020900,81,34677486,81,34646992,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,,404
 05.354.945/0001-25,N. BEVILACQUA JUNIOR EIRELI,NILO SUPERMERCADO,24/10/2002,4691500,Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AVENIDA,,GABRIEL FERREIRA,357,LOTE 05-06-07 QDA 05,AV GABRIEL FERREIRA 357 LOTE 05-06-07 QDA 05,VILA MANOEL CAMERINO,BARRA DO GARCAS,MT,78600000,66,984373162,66,34015516,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,1,604
 60.880.416/0001-73,INDUSTRIA MECANICA SAO CARLOS LTDA,,01/04/1967,2853400,Fabricação de tratores, peças e acessórios, exceto agrícolas,2062,Sociedade Empresária Limitada ,RODOVIA,,DO ACUCAR,,KM 124 S N CXPST 96 SALA 1,ROD DO ACUCAR KM 124 S N CXPST 96 SALA 1,CACHOEIRINHA,ELIAS FAUSTO,SP,13350000,19,31138770,11,991360408,ATIVA,1,GRANDE, R$ 56.700.000,00 ,4,436
 77.698.017/0001-99,GCA - DISTRIBUIDORA COMERCIAL DE ALIMENTOS LTDA,,21/11/1983,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,AVENIDA,,VER ANTONIO BORTOLOTTO,540,554 570-FUNDOS 586,AV VER ANTONIO BORTOLOTTO 540 554 570-FUNDOS 586,IGUATEMI,MARINGA,PR,87103000,44,998950740,44,32761313,ATIVA,1,GRANDE, R$ 236.000.000,00 ,8,188
 73.717.837/0001-20,FRIGORIFICO FORESTA LTDA,,18/11/1993,1011202,Frigorífico - abate de equinos,2062,Sociedade Empresária Limitada ,RODOVIA,,RS 630 SN,,KM 9,ROD RS 630 SN KM 9,VACACAI,SAO GABRIEL,RS,97300000,55,997301823,55,999559110,ATIVA,1,MÉDIA, R$ 4.250.000,00 ,3,207
 27.616.723/0001-76,CONDOMINIO LOG JUNDIAI,CONDOMINIO LOG JUNDIAI,16/01/2017,8112500,Condomínios prediais,3085,Condomínio Edilício ,RODOVIA,DOM,GABRIEL PAULINO BUENO COUTO,,CHACARA SAO PAULO KM 71 316 14 KM 71 701 08,RODOVIA DOM GABRIEL PAULINO BUENO COUTO SN CHACARA SAO PAULO KM 71 316 14 KM 71 701 08,MEDEIROS,JUNDIAI,SP,13212240,11,930629468,11,35126491,ATIVA,1,PEQUENA, R$ 1.350.000,00 ,,1
 16.701.716/0001-56,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA.,FIASA,12/07/1973,2910701,Fabricação de automóveis, camionetas e utilitários,2062,Sociedade Empresária Limitada ,AVENIDA,,3455,3455,SL 65 GP 9,AV CONTORNO 3455 SL 65 GP 9,DISTRITO INDUSTRIAL PAULO CAMILO SUL,BETIM,MG,32669900,31,21234099,61,999043962,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,14,23686
 05.532.428/0001-07,VOSSKO DO BRASIL ALIMENTOS CONGELADOS LTDA.,VOSSKO DO BRASIL,28/02/2003,1096100,Fabricação de alimentos e pratos prontos,2062,Sociedade Empresária Limitada ,RUA,,ACY AVIANO VARELA XAVIER,105,SALA 1,RUA ACY AVIANO VARELA XAVIER 105 SALA 1,CDL,LAGES,SC,88517625,49,991063037,49,988114257,ATIVA,1,GRANDE, R$ 236.000.000,00 ,4,1206
 05.260.429/0001-31,ENERSYS BRASIL LTDA ,,05/08/2002,2721000,Fabricação de pilhas, baterias e acumuladores elétricos, exceto para veículos automotores,2062,Sociedade Empresária Limitada ,RUA,,DA LAGOA,175,,R DA LAGOA 175,CIDADE INDUSTRIAL SATELITE DE SAO PAULO,GUARULHOS,SP,7232152,11,998647927,11,956395497,ATIVA,1,GRANDE, R$ 120.000.000,00 ,4,168
 03.018.137/0001-61,EDK MINERACAO LTDA,,04/03/1999,8211300,Serviços combinados de escritório e apoio administrativo,2062,Sociedade Empresária Limitada ,RODOVIA,ENGENHEIRO,FABIANO VIVACQUA,,KM 23 CACHOEIRO ALEGRE 482,ROD ENG FABIANO VIVACQUA KM 23 CACHOEIRO ALEGRE 482,WALDIR FURTADO AMORIM,CACHOEIRO DE ITAPEMIRIM,ES,29313760,28,35177457,11,21330055,ATIVA,1,GRANDE, R$ 72.000.000,00 ,2,3
 77.577.419/0001-35,DE AMORIM CONSTRUTORA DE OBRAS LTDA,DE AMORIM,20/12/1977,4313400,Obras de terraplenagem,2062,Sociedade Empresária Limitada ,RUA,PADRE,JOAO RZEMELKA,136,136 JD GABINETO,R PE JOAO RZEMELKA 136 136 JD GABINETO,CIDADE INDUSTRIAL,CURITIBA,PR,81280120,41,998763837,41,998512626,ATIVA,1,GRANDE, R$ 41.500.000,00 ,4,627
 36.251.536/0001-27,CONDOMINIO DO EDIFICIO PRESIDENTE CASTELO BRANCO,,16/06/1989,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,REPUBLICA DO CHILE,230,,AV REPUBLICA DO CHILE 230,CENTRO,RIO DE JANEIRO,RJ,20031170,21,964102879,21,970003052,ATIVA,1,PEQUENA, R$ 1.900.000,00 ,,9
 03.238.278/0001-90,COOPERPLAST INDUSTRIA E COMERCIO EIRELI,,16/06/1999,2222600,Fabricação de embalagens de material plástico,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AVENIDA,,ANTONIO FUGA,265,JD ALGARVE,AV ANTONIO FUGA 265 JD ALGARVE,JARDIM DO ALGARVE,ITAQUAQUECETUBA,SP,8572730,11,26825344,,,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,1,179
 64.322.423/0001-00,SOMA NUTRICAO ANIMAL INDUSTRIA E COMERCIO EIRELI,,28/09/1990,1066000,Fabricação de alimentos para animais,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AVENIDA,,DJANIRA LUCAS ESTEVES,315,S,AV DJANIRA LUCAS ESTEVES 315 S,LINDO VALE,RIO POMBA,MG,36180000,32,984155862,32,984201930,ATIVA,1,GRANDE, R$ 90.000.000,00 ,1,475
 67.620.377/0049-69,MINERVA S.A.,MINERVA S.A.,25/02/2010,1011201,Frigorífico - abate de bovinos,2046,Sociedade Anônima Aberta ,RUA,,BR,364,KM 148,R BR 364 KM 148,RURAL,CAMPINA VERDE,MG,38270000,17,33213355,34,34129566,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,10,500
 04.819.520/0001-81,FRIGEPE IND. E COM. LTDA,FRIGEPE - GELO FRESH,15/12/1972,1099604,Fabricação de gelo comum,2062,Sociedade Empresária Limitada ,RODOVIA,,ARTUR BERNARDES,,KM 10 FRIGEPE CAMILLO NASS,ROD ARTUR BERNARDES KM 10 FRIGEPE CAMILLO NASS,TAPANA (ICOARACI),BELEM,PA,66825000,91,991414008,91,993060979,ATIVA,1,MÉDIA, R$ 2.150.000,00 ,2,77
 64.296.353/0001-63,LUZ ARTEFATOS DE ALUMINIO LTDA,,28/09/1990,2593400,Fabricação de artigos de metal para uso doméstico e pessoal,2062,Sociedade Empresária Limitada ,RUA,,DOS TRABALHADORES,139,,R DOS TRABALHADORES 139,PRQ INDUSTRIAL,MONTE SANTO DE MINAS,MG,37958000,35,991200317,35,991200315,ATIVA,1,MÉDIA, R$ 3.000.000,00 ,3,118
 69.258.911/0005-43,ZANCHETTA ALIMENTOS LTDA,ZANCHETTA ALIMENTOS LTDA.,30/09/2011,155501,Criação de frangos para corte,2062,Sociedade Empresária Limitada ,,,ESTM MANOEL DA COSTA ROZA,,KM 1 5,ESTM MANOEL DA COSTA ROZA SN KM 1 5,AMERICANINHA,BOITUVA,SP,18550000,11,22774401,15,33638407,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,4,264
 59.104.513/0007-80,AUTOMETAL S/A,,23/03/2007,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2054,Sociedade Anônima Fechada ,AVENIDA,,SEVERINO VIEIRA,,Q 19,AV SEVERINO VIEIRA SN Q 19,POLO EMPRESARIAL GOVERNADOR CEZAR BORGES,DIAS D AVILA,BA,42850000,71,996933330,71,999111463,ATIVA,0,GRANDE, R$ 640.000.000,00 ,3,459
 07.141.961/0001-65,GNV AROEIRAS LTDA,IGAS,14/12/2004,3520402,Distribuição de combustíveis gasosos por redes urbanas,2062,Sociedade Empresária Limitada ,AVENIDA,,AROEIRAS,45,45,AV AROEIRAS 45 45,7º DISTRITO INDUSTRIAL (ANTONIO ZANIN),ARARAQUARA,SP,14800656,16,33012700,16,991544286,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,4,56
 60.498.706/0066-00,CARGILL AGRICOLA S A,CARGILL AGRICOLA,28/01/2003,1042200,Fabricação de óleos vegetais refinados, exceto óleo de milho,2054,Sociedade Anônima Fechada ,RUA,,ABEL PEREIRA DE CASTRO,574,S THOMAS ABOBORAS FAZ,R ABEL PEREIRA DE CASTRO 574 S THOMAS ABOBORAS FAZ,SETOR CENTRAL,RIO VERDE,GO,75901970,64,999473658,64,996066558,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,8,1573
 00.122.473/0001-61,CEPALGO EMBALAGENS FLEXIVEIS LTDA.,,02/09/1982,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,RODOVIA,,BR-153,,QUADRAAREA LOTE 00C,RODOVIA BR-153 S/N QUADRAAREA                LOTE  00C               ,JARDIM PARAISO I,APARECIDA DE GOIANIA,GO,74984433,62,40066076,62,39238080,ATIVA,1,GRANDE, R$ 90.000.000,00 ,6,499
 34.780.489/0001-83,M3 ADMINISTRACAO E COBRANCA LTDA,MAC,05/09/2019,6822600,Gestão e administração da propriedade imobiliária,2062,Sociedade Empresária Limitada ,R,,XAVANTES,715,ANDAR 6                   SALA  623,R XAVANTES  ANDAR 6                   SALA  623                                                                                                       ,BRAS,SAO PAULO,SP,3027000,11,21929992,,,ATIVA,1,, R$ 1.350.000,00 ,3,1
 43.736.610/0002-41,SO GELO INDUSTRIA E COMERCIO EIRELI,,04/05/2016,1053800,Fabricação de sorvetes e outros gelados comestíveis,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),ESTRADA,,SAMUEL AIZEMBERG,1400,,ESTRADA SAMUEL AIZEMBERG 001400,ALVES DIAS,SAO BERNARDO DO CAMPO,SP,9851550,11,995826425,11,944465036,ATIVA,0,MÉDIA, R$ 12.125.000,00 ,1,143
 18.351.047/0001-65,CONDOMINIO INFINITY MASTER,,18/12/2012,8112500,Condomínios prediais,3085,Condomínio Edilício ,RUA,,LEOPOLDO COUTO DE MAGALHAES JUNIOR,700,CJ 92,R LEOPOLDO COUTO DE MAGALHAES JUNIOR 700 CJ 92,ITAIM BIBI,SAO PAULO,SP,4542000,11,26199738,11,23056979,ATIVA,1,MÉDIA, R$ 3.800.000,00 ,,
 13.370.696/0001-90,MML - METAIS MINERACAO LTDA,MML,15/03/2011,710301,Extração de minério de ferro,2062,Sociedade Empresária Limitada ,RUA,,DA BAHIA,1900,SL 705,R DA BAHIA 1900 SL 705,CENTRO,BELO HORIZONTE,MG,30160011,37,33351717,37,33351054,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,7,151
 61.590.410/0001-24,SOCIEDADE BENEFICENTE DE SENHORAS - HOSPITAL SIRIO LIBANES,,28/01/1960,8610101,Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências,3999,Associação Privada,RUA,DONA,ADMA JAFET,91,BL C BE LA VISTA 4,R DONA ADMA JAFET 91 BL C BE LA VISTA 4,BELA VISTA,SAO PAULO,SP,1308050,11,31550214,11,31550240,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,1,10308
 45.466.752/0001-80,SOCIEDADE DE EDUCACAO NOSSA SENHORA DO PATROCINIO LTDA.,CEUNSP,29/10/1971,8532500,Educação superior - graduação e pós-graduação,2062,Sociedade Empresária Limitada ,RUA,MADRE,MARIA BASILIA,965,965 GAROTO,R ME MARIA BASILIA 965 965 GAROTO,CENTRO,ITU,SP,13300003,11,971998333,11,972233707,ATIVA,1,GRANDE, R$ 90.000.000,00 ,5,687
 06.272.575/0001-40,LAVEBRAS GESTAO DE TEXTEIS S.A.,,20/05/2004,7723300,Aluguel de objetos do vestuário, jóias e acessórios,2054,Sociedade Anônima Fechada ,RUA,,VENERIANO DOS PASSOS,150,AP 3,R VENERIANO DOS PASSOS 150 AP 3,,VIDEIRA,SC,89560000,11,942931013,11,971414175,ATIVA,1,GRANDE, R$ 340.000.000,00 ,7,972
 07.079.511/0001-90,INDORAMA VENTURES POLIMEROS S.A.,,12/11/2004,2031200,Fabricação de resinas termoplásticas,2054,Sociedade Anônima Fechada ,RODOVIA,,PE 60 KM 10,,ENG MASSANGANA TDR-SUL,ROD PE 60 KM 10 SN ENG MASSANGANA TDR-SUL,PORTO DE SUAPE,IPOJUCA,PE,55590000,11,998003280,11,999972929,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,6,274
